web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123848-168813","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2748160","밀파 하이웨스트 파이핑 스커트","","null","","","","1","168,000원","","","","","","","","여"
"1662123842-168811","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2757873","베이지 절개라인 플레어 스커트 (VLSK2D401I2)","","null","","","","0","358,000원","","","","","","","","여"
"1662123775-168424","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (남자 175cm/78kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168522","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 163cm/50kg) 기준

                                적당함 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168725","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 162cm/44kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168785","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 165cm/55kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168473","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 161cm/50kg) 기준

                                작음 L Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123817-168801","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2743099","CUTTING PLEATS SKIRT (beige)","","null","","","","1","154,000원","","","","","","","","여"
"1662123795-168610","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 158cm/50kg) 기준

                                적당함 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168954","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 157cm/42kg) 기준

                                적당함 XS Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168527","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 155cm/46kg) 기준

                                적당함 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168584","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 166cm/50kg) 기준

                                적당함 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168534","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 166cm/59kg) 기준

                                큼 L Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168384","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 161cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168720","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (남자 170cm/70kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168728","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 166cm/63kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123775-168390","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 165cm/57kg) 기준

                                적당함 M Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123988-168918","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 154cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168543","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 163cm/43kg) 기준

                                적당함 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168630","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 160cm/54kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123785-168542","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 160cm/48kg) 기준

                                큼 S Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123771-168364","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2055797","코튼 스판 카고 롱 스커트 카키","[회원추천] (여자 163cm/53kg) 기준

                                적당함 카키 M Size 구매","4.6","","","200개 이상","1,875","42,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168902","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 153cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123781-168493","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1980169","DEEP SLIT LONG SKIRT BLACK","[회원추천] (여자 166cm/57kg) 기준

                                적당함 M Size 구매","4.6","","","200개 이상","1,796","53,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168574","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 165cm/55kg) 기준

                                적당함 M Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123752-168228","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1595556","우먼즈 사이드 슬릿 니트 스커트 [블랙]","[회원추천] (여자 155cm/68kg) 기준

                                적당함 M Size 구매","4.7","","","700개 이상","2,914","43,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123800-168786","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645760","우먼즈 데님 미디 스커트 [라이트 인디고]","[회원추천] (여자 163cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","400개 이상","2,593","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123785-168580","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1659998","우먼즈 하이 웨이스트 펜슬 스커트 [블랙]","[회원추천] (여자 154cm/43kg) 기준

                                적당함 XS Size 구매","4.6","","","300개 이상","1,217","29,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123795-168644","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 167cm/58kg) 기준

                                적당함 Ivory M Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123775-168430","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1125915","FIF BACK SLIT SKIRT CHECK","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,916","69,000원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123947-168850","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2754370","우븐 슬릿 스커트 블랙","","null","","","","5","159,000원","","","","","","","","여"
"1662123915-168838","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/2718843","DOUBLE PLEATS SKIRT BEIGE_UDSK2C217I2","","null","","","","48","149,000원","","","","","","","","여"
"1662123795-168628","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1807814","플레인 코튼 스커트","[회원추천] (여자 157cm/48kg) 기준

                                적당함 Ivory S Size 구매","4.9","","","300개 이상","1,122","69,000원","","","","","","","24~28세
,
여성
에게 인기 많은 상품","여"
"1662123988-168890","https://www.musinsa.com/category/022002","","https://www.musinsa.com/app/goods/1645762","우먼즈 데님 미디 스커트 [크림]","[회원추천] (여자 164cm/51kg) 기준

                                적당함 S Size 구매","4.8","","","500개 이상","1,966","33,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
