web-scraper-order,web-scraper-start-url,link,link-href,product_name,customer_info,product_star,page2,page2-href,product_sales,product_like,product_price,page3,page3-href,page4,page4-href,page5,page5-href,product_popular,product_target
"1662123411-167752","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 155cm/42kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167764","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 160cm/57kg) 기준

                                적당함 M Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167501","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 162cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123241-167420","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2754451","랩스커트 바닐라","","null","","","","0","93,000원","","","","","","","","여"
"1662123376-167720","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2739456","Moidew black umbrella short skirt","","null","","","","15","124,000원","","","","","","","","여"
"1662123309-167628","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 150cm/45kg) 기준

                                적당함 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123453-167854","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2745027","에코 레더 아코디언 플리츠 스커트 브라운","","null","","","","17","218,000원","","","","","","","","여"
"1662123463-168106","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 165cm/44kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123259-167518","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 163cm/52kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167671","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 158cm/41kg) 기준

                                적당함 XS Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167576","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 152cm/45kg) 기준

                                적당함 XS Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123457-167905","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 162cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123506-168172","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 160cm/50kg) 기준

                                큼 M Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123457-167865","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2059977","Velour Track Skirt Navy/Gray","[회원추천] (여자 164cm/55kg) 기준

                                작음 M Size 구매","4.8","","","200개 이상","1,652","54,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123354-167710","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 167cm/50kg) 기준

                                적당함 S Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123309-167599","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1944554","우먼즈 데님 미니 스커트 [워시드 블랙]","[회원추천] (여자 167cm/60kg) 기준

                                큼 M Size 구매","4.8","","","800개 이상","4,344","31,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123506-168187","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 153cm/40kg) 기준

                                적당함 XS Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123460-167952","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 164cm/64kg) 기준

                                큼 L Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123490-168120","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2755939","여성 TAPE LOGO POINT PLEATS 스커트 AGCFWSQ07_BK","","null","","","","0","378,000원","","","","","","","","여"
"1662123482-168117","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551406","우먼즈 플리츠 미니 스커트 [블랙]","[회원추천] (여자 163cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","100개 이상","560","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123460-167992","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 167cm/61kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123506-168177","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551401","우먼즈 슬릿 미니 스코츠 [블랙]","[회원추천] (여자 160cm/43kg) 기준

                                적당함 XS Size 구매","4.7","","","300개 이상","2,582","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123259-167520","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 160cm/47kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168089","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 150cm/39kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167812","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 164cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167762","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (남자 155cm/55kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167829","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 158cm/48kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123354-167693","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2111542","우먼즈 비건 레더 미니 스커트 [블랙]","[회원추천] (여자 172cm/62kg) 기준

                                큼 L Size 구매","4.7","","","200개 이상","1,876","39,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167772","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 160cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123416-167844","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2551402","우먼즈 슬릿 미니 스코츠 [그레이]","[회원추천] (여자 155cm/46kg) 기준

                                적당함 XS Size 구매","4.7","","","100개 이상","665","35,900원","","","","","","","24~33세
,
여성
에게 인기 많은 상품","여"
"1662123463-168058","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 158cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123411-167821","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 165cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123411-167756","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 165cm/52kg) 기준

                                적당함 S Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123460-167968","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 170cm/60kg) 기준

                                적당함 M Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167451","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 163cm/54kg) 기준

                                적당함 M Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123502-168133","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2425369","콘치 액티비티 올인원 스커트","[회원추천] (여자 160cm/55kg) 기준

                                적당함 소프트블루 M Size 구매","4.9","","","400개 이상","465","24,000원","","","","","","","40세 이상
,
여성
에게 인기 많은 상품","여"
"1662123411-167763","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/2316503","[DANA 8156] 커버밴드 이염제로 에이라인 스커트 데님 (진청)","[회원추천] (여자 152cm/51kg) 기준

                                큼 L Size 구매","4.8","","","700개 이상","4,062","64,000원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123463-168103","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 163cm/48kg) 기준

                                적당함 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123460-167914","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1324272","우먼즈 스웨트 미니 스커트 [블랙]","[회원추천] (여자 155cm/43kg) 기준

                                적당함 XS Size 구매","4.8","","","400개 이상","1,475","19,900원","","","","","","","19~28세
,
여성
에게 인기 많은 상품","여"
"1662123259-167477","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1618698","[DANA 8130]커버밴드 A라인 데님 스커트(블랙그레이)","[회원추천] (여자 163cm/50kg) 기준

                                적당함 S Size 구매","4.8","","","1천 개 이상","7,709","64,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
"1662123463-168013","https://www.musinsa.com/category/022001","","https://www.musinsa.com/app/goods/1979473","PLEATS DENIM SKIRT BLACK","[회원추천] (여자 160cm/48kg) 기준

                                큼 S Size 구매","4.7","","","900개 이상","6,107","59,000원","","","","","","","19~23세
,
여성
에게 인기 많은 상품","여"
